"","time_code","Site","total","FD_veg","SR","FRich","FEve","FDiv","jost","time_numeric","Month","season"
"101",2019-03-01,"SHA10RC",41,8.2421801812433,6,5.72888605386613,0.773096931860867,0.597828393045047,4.54232487930579,11,"March","DRY"
"102",2019-03-01,"SHA10RD",62,7.76451598714811,6,5.21404428665413,0.78633092937925,0.92525934906215,2.00799167374612,11,"March","DRY"
"103",2019-03-01,"SHA10RE",7,5.36567822163695,3,1.0395512184228,0.960646111805637,0.516545219753082,2.60049000598966,11,"March","DRY"
"104",2019-03-01,"SHA10RF",34,7.31086177754766,7,3.41974179171741,0.651544948824803,0.919945294777629,3.45858894432792,11,"March","DRY"
"105",2019-03-01,"SHA11RA",34,9.56805765221821,8,4.87228428618275,0.776415362328259,0.772595455688399,5.23091990060063,11,"March","DRY"
"106",2019-03-01,"SHA11RC",63,8.72182216999624,8,3.03174657479302,0.580445450635453,0.825366905943943,4.27531856421347,11,"March","DRY"
"107",2019-03-01,"SHA11RE",123,9.53282538916271,9,3.71439964678409,0.554777454370987,0.727710487855454,4.6772313891591,11,"March","DRY"
"108",2019-03-01,"SHA11RF",39,9.1018888330452,8,5.31855223124193,0.562076801406441,0.747059420642964,4.83483299995917,11,"March","DRY"
"109",2019-03-01,"SHA5RA",25,7.31206243658916,6,3.79732851755183,0.48761446011401,0.799325567189069,3.78827728453464,11,"March","DRY"
"110",2019-03-01,"SHA5RB",41,7.09723220147637,5,4.23042945876164,0.732857322160069,0.942767788294396,3.17496239381017,11,"March","DRY"
"111",2019-04-01,"SHA10RC",98,9.26236712971385,8,2.0437145488657,0.767609963267363,0.885495117808655,4.69278834624933,12,"April","DRY"
"112",2019-04-01,"SHA10RD",47,7.86323223436359,6,0.545086275961877,0.568830735713537,0.878088629456714,2.73386596639267,12,"April","DRY"
"113",2019-04-01,"SHA10RE",79,11.6848265434128,9,5.62352540191593,0.476400900689301,0.846690556011774,3.80344026441798,12,"April","DRY"
"114",2019-04-01,"SHA10RF",116,12.5191378132148,10,9.09215542062478,0.48990283850694,0.656442924484421,3.12838639204734,12,"April","DRY"
"115",2019-04-01,"SHA11RA",177,7.16852409196999,6,0.176066497721173,0.65328177511882,0.864666400296944,4.90717246516849,12,"April","DRY"
"116",2019-04-01,"SHA11RC",120,9.20310743417276,9,1.15847128526652,0.572422723305114,0.830923389838537,5.65096512898357,12,"April","DRY"
"117",2019-04-01,"SHA11RE",114,12.6458877423099,12,5.44302761580477,0.782468444722247,0.813168043110446,6.81014386206101,12,"April","DRY"
"118",2019-04-01,"SHA11RF",227,8.98270632416262,9,1.41355692529817,0.564367038782407,0.931586185452927,2.6870923492331,12,"April","DRY"
"119",2019-04-01,"SHA5RA",169,5.6652160581439,5,0.142451702761241,0.890336220107549,0.835902583952234,3.63706547666009,12,"April","DRY"
"120",2019-04-01,"SHA5RB",145,7.58701199390673,8,0.606649655584825,0.717439761148603,0.907621367862725,4.70143197854373,12,"April","DRY"
"121",2019-05-01,"SHA10RC",118,10.6886003677966,8,1.16589805570189,0.68857776118125,0.931840182137816,4.19472522804437,13,"May","WET"
"122",2019-05-01,"SHA10RD",129,15.2164272174461,13,6.15800757699587,0.56103442552237,0.843067739229696,5.40513979535121,13,"May","WET"
"123",2019-05-01,"SHA10RE",134,12.5623017173109,9,2.80806521091522,0.546901325590414,0.925375431323401,4.88281993849123,13,"May","WET"
"124",2019-05-01,"SHA10RF",138,15.2067862207848,13,5.35207675640404,0.617698774756088,0.811732139559442,7.32944250939532,13,"May","WET"
"125",2019-05-01,"SHA11RA",661,9.65775354647694,7,0.0227845184049276,0.243300716902133,0.472041091570851,2.03091086059296,13,"May","WET"
"126",2019-05-01,"SHA11RC",203,10.7577289818139,8,0.332533588058157,0.444372209530915,0.815977579864298,2.80395855166528,13,"May","WET"
"127",2019-05-01,"SHA11RE",363,12.0778238513062,11,1.01857737804884,0.385232327998078,0.779700529568047,3.9970059242549,13,"May","WET"
"128",2019-05-01,"SHA11RF",354,15.108913810304,14,3.83943731221797,0.506435009638237,0.697211220737854,4.13228307903894,13,"May","WET"
"129",2019-05-01,"SHA5RA",187,8.64231152099459,7,0.130678306675101,0.378518045369848,0.687641329420357,4.09598217439097,13,"May","WET"
"130",2019-05-01,"SHA5RB",131,10.4068876465102,8,0.827961147261719,0.659292328222916,0.82640593331062,5.31538138613642,13,"May","WET"
"131",2019-06-01,"SHA10RC",67,10.2203208747534,9,0.456226281970358,0.630502899980579,0.878362757386718,4.72856751960574,14,"June","WET"
"132",2019-06-01,"SHA10RD",78,11.6745082985111,9,2.06752717249168,0.506979133315312,0.865122048137316,5.10843291069773,14,"June","WET"
"133",2019-06-01,"SHA10RE",60,11.7830978124188,10,1.34077110450134,0.654816549393313,0.842351268942953,6.52397346267343,14,"June","WET"
"134",2019-06-01,"SHA10RF",73,10.0499118717515,8,0.629820648916643,0.740060259603076,0.855978777201054,4.25219344159588,14,"June","WET"
"135",2019-06-01,"SHA11RA",144,9.41088388797747,7,0.147577638353588,0.334088700581756,0.538968646944998,2.97459180926099,14,"June","WET"
"136",2019-06-01,"SHA11RC",232,11.0552901589638,9,0.615972165186852,0.375994466035269,0.662477579779342,2.93698270387906,14,"June","WET"
"137",2019-06-01,"SHA11RE",213,12.8319367878302,12,2.39000370212896,0.38137519678486,0.64995566534217,5.47436920030228,14,"June","WET"
"138",2019-06-01,"SHA11RF",252,14.8012113333831,13,4.37010165798589,0.515088565182397,0.50639034005416,2.75160625007194,14,"June","WET"
"139",2019-06-01,"SHA5RA",130,11.3226445855627,8,1.57576663108082,0.323456497618665,0.678913281239946,3.97447340707526,14,"June","WET"
"140",2019-06-01,"SHA5RB",83,12.3220391979698,10,2.06717022382689,0.452969250672266,0.876599501723636,4.97958433170314,14,"June","WET"
